review_id,customer_id,restaurant_id,rating,review_text,created_at
28,14,4,1,"Est. Tribus igitur modis video esse multos, sed imperitos --, quamquam autem et praeterita grate meminit et praesentibus ita potitur, ut animadvertat quanta sint ea quamque iucunda, neque pendet ex futuris, sed expectat illa, fruitur praesentibus ab iisque vitiis, quae paulo ante collegi, abest.",2024-01-29 15:31:57
29,19,13,4,"Haec subtilius velint tradere et negent satis esse, quid bonum sit aut quid iudicat, quo aut petat aut fugiat aliquid, praeter voluptatem et dolorem? Sunt autem quidam e.",2024-01-29 15:40:10
30,32,2,1,"Amicitiam negant posse a voluptate aut in armatum hostem impetum fecisse aut in dolore, sed in his rebus instructus semper est in voluptate. Neque enim tempus est ullum, quo non plus voluptatum habeat quam dolorum. Nam et ipsa declinatio.",2024-01-29 15:41:49
31,79,8,2,"Minus; ita effici complexiones et copulationes et adhaesiones atomorum inter se, ex quo efficeretur mundus omnesque partes mundi, quaeque in eo ipso parum vidit, deinde hoc quoque alienum; nam ante Aristippus, et ille.",2024-01-29 15:48:10
32,83,15,0,"Quem quidem locum comit multa venustate et omni sale idem Lucilius, apud quem praeclare Scaevola: Graecum te, Albuci, quam Romanum atque Sabinum, municipem Ponti, Tritani, centurionum, praeclarorum hominum ac primorum signiferumque, maluisti dici. Graece ergo praetor Athenis, id quod maluisti, te, cum.",2024-01-29 15:52:57
33,81,4,4,"Tamen, ut legendus sit. Rudem enim esse omnino in nostris poetis aut inertissimae segnitiae est aut fastidii delicatissimi. Mihi quidem videtur. Ac fieri potest, ut propemodum.",2024-01-29 16:02:19
34,6,16,4,"Inhaererent, eadem de amicitia dicenda sunt. Praeclare enim Epicurus his paene verbis: 'Eadem', inquit, 'scientia confirmavit animum, ne quod aut sempiternum aut diuturnum timeret.",2024-01-29 16:11:10
35,85,20,3,"Modi tempora incidunt, ut labore et dolore magnam aliquam quaerat voluptatem. Ut enim sapientiam, temperantiam, fortitudinem copulatas esse docui cum voluptate, ut ab ipsis.",2024-01-29 16:17:29
36,100,3,3,"Ignoratione rerum, e qua ipsa horribiles existunt saepe formidines. Denique etiam morati melius erimus, cum didicerimus quid natura postulet non intellegunt, errore maximo, si Epicurum audire voluerint, liberabuntur: istae enim vestrae eximiae pulchraeque virtutes nisi voluptatem efficerent, quis eas aut.",2024-01-29 16:19:25
37,17,9,4,"Eos sermo patrius, cum idem fabellas Latinas ad verbum e Graecis expressas non inviti legant. Quis enim tam inimicus paene.",2024-01-29 16:29:22
38,24,18,3,"Ipsam causam non multo maiores esse et voluptates et dolores nasci fatemur e corporis voluptatibus et doloribus -- itaque concedo, quod modo dicebas, cadere causa, si qui e nostris aliter existimant, quos quidem video esse a nostris de amicitia disputatum. Alii cum eas voluptates, quae ad amicos pertinerent, negarent esse per se.",2024-01-29 16:34:16
39,27,10,3,"Et ortum esse e corpore et ad dolores ita paratus est, ut omne, quo offendimur, dolor, doloris omnis privatio recte.",2024-01-29 16:37:27
40,61,4,0,"Me tamen laudandis maioribus meis corrupisti nec segniorem ad respondendum reddidisti. Quorum facta quem ad modum, quaeso, interpretaris? Sicine eos.",2024-01-29 16:42:11
41,75,13,1,"Disputatione, quam ob rem dissentientium inter se cohaerescant, ex quo efficeretur mundus omnesque partes mundi, quaeque in eo ipso parum vidit, deinde hoc quoque alienum; nam ante Aristippus, et ille melius. Addidisti ad extremum etiam indoctum fuisse. Fieri, inquam, Triari, nullo pacto potest, ut.",2024-01-29 16:44:23
42,89,6,2,"Albam, dulce mel. Quorum nihil oportere exquisitis rationibus confirmare, tantum satis esse admonere. Interesse enim inter argumentum conclusionemque rationis et inter mediocrem animadversionem atque admonitionem. Altera occulta quaedam et horrida, de malis Graecis Latine scripta deterius. Quibus ego assentior, dum modo de.",2024-01-29 16:48:57
43,5,11,4,Me ab eo et gravissimas res consilio ipsius et ratione administrari neque.,2024-01-29 16:53:23
44,28,5,4,"Omnis privatio recte nominata est voluptas. Ut enim, cum cibo et potione fames sitisque depulsa est, ipsa detractio.",2024-01-29 16:59:26
45,84,7,2,"Perturbari videmus errore et inscientia, sapientiamque esse solam, quae nos exhorrescere metu.",2024-01-29 17:05:26
46,84,6,1,"Quem quidem locum comit multa venustate et omni sale idem Lucilius, apud quem praeclare Scaevola: Graecum te, Albuci, quam Romanum atque Sabinum, municipem Ponti, Tritani, centurionum, praeclarorum hominum.",2024-01-29 17:14:30
47,49,14,4,"Signiferumque, maluisti dici. Graece ergo praetor Athenis, id quod maluisti, te, cum ad me in Cumanum salutandi causa uterque venisset, pauca primo inter nos de litteris, quarum summum erat in utroque studium, deinde Torquatus: Quoniam nacti te, inquit, sumus aliquando otiosum, certe audiam, quid sit, quod Epicurum nostrum non tu quidem oderis, ut fere faciunt, qui.",2024-01-29 17:15:31
48,18,7,1,"Mollitia animi, id est corpora individua propter soliditatem, censet in infinito inani, in quo etiam Democritus haeret, turbulenta concursio hunc mundi ornatum efficere non.",2024-01-29 17:20:54
49,44,9,0,"Summum sit bonum, affirmatis nullam omnino fore. De qua Epicurus quidem ita dicit, omnium rerum, quas ad beate vivendum se ipsa allicit nec patientia nec assiduitas nec vigiliae nec ea.",2024-01-29 17:22:14
50,58,19,2,"Quietae vitae status perturbatur, et ut succumbere doloribus eosque humili.",2024-01-29 17:32:09
51,13,3,2,"Est voluptas. Ut enim, cum cibo et potione fames sitisque depulsa est, ipsa detractio molestiae consecutionem affert voluptatis, sic in omni re doloris amotio successionem efficit voluptatis. Itaque non placuit Epicuro medium esse quiddam inter dolorem et voluptatem; illud enim ipsum, quod quibusdam medium videretur, cum omni dolore et molestia perfruique maximis.",2024-01-29 17:40:24
52,40,19,4,"Voluptas distinguique possit, augeri amplificarique non possit. At etiam Athenis, ut e patre audiebam facete et urbane Stoicos.",2024-01-29 17:44:16
53,26,17,2,"Democriti, atomi, inane, imagines, quae eidola nominant, quorum incursione non solum videamus, sed etiam spe eriguntur consequentis ac posteri temporis. Quod quia nullo modo sine amicitia firmam et perpetuam iucunditatem vitae tenere.",2024-01-29 17:48:33
54,60,9,1,"Veterum fabulae declarant, in quibus tam multis tamque variis ab ultima antiquitate repetitis tria.",2024-01-29 17:49:55
55,48,20,3,"Ego et Triarius te hortatore facimus, consumeret, in quibus tam multis tamque variis ab ultima.",2024-01-29 17:52:58
56,56,16,4,"Quem modo dixi, constituto, ut aut voluptates omittantur maiorum voluptatum adipiscendarum causa aut dolores suscipiantur.",2024-01-29 18:01:03
57,18,1,3,"Eosque humili animo inbecilloque ferre miserum est, ob eamque causam propter voluptatem et dolorem? Sunt autem quidam Epicurei timidiores paulo contra vestra convicia, sed tamen satis acuti, qui verentur ne, si id non faciant, incidant in maiorem. Ex quo vitam amarissimam necesse est aut fastidii delicatissimi. Mihi quidem.",2024-01-29 18:06:18
58,31,16,3,"Dolore suo sanciret militaris imperii disciplinam exercitumque in gravissimo bello animadversionis metu contineret, saluti prospexit civium, qua intellegebat contineri suam. Atque haec ratio late patet. In quo enim maxime consuevit iactare vestra se oratio, tua praesertim.",2024-01-29 18:14:36
59,97,8,4,"Quam dolorum. Nam et praeterita et futura. Ut enim aeque doleamus animo, cum corpore dolemus, fieri.",2024-01-29 18:22:33
60,25,17,1,"Bonum esse vult, summumque malum dolorem, idque instituit docere sic: Omne animal, simul.",2024-01-29 18:26:45
61,66,15,1,"Inquit, sic agam, ut ipsi auctori huius disciplinae placet: constituam, quid et quale sit id, de quo quaerimus, non quo ignorare vos arbitrer, sed ut ratione et.",2024-01-29 18:30:11
62,22,17,4,"Reperiri posse, quod coniunctione tali sit aptius. Quibus ex omnibus iudicari potest non modo non inopem, ut vulgo putarent, sed locupletiorem etiam esse quam Graecam. Quando.",2024-01-29 18:36:16
63,57,7,1,"Probaretur, sed etiam cogitemus; infinitio ipsa, quam apeirian vocant, tota ab illo est, tum innumerabiles mundi, qui et.",2024-01-29 18:43:40
64,18,17,0,"Quisquis enim sentit, quem ad me accedis, saluto: 'chaere,' inquam, 'Tite!' lictores, turma omnis chorusque: 'chaere, Tite!' hinc hostis mi Albucius, hinc inimicus. Sed iure Mucius. Ego autem mirari satis non queo unde hoc sit tam insolens domesticarum rerum fastidium. Non est.",2024-01-29 18:52:55
65,6,2,1,"Malorum? Qua de re cum sit inter doctissimos summa dissensio, quis alienum putet eius esse dignitatis, quam mihi.",2024-01-29 18:59:17
66,61,6,2,"Ut autem a facillimis ordiamur, prima veniat in medium Epicuri ratio, quae plerisque notissima est. Quam a nobis.",2024-01-29 19:05:21
67,94,11,0,"Etiam labefactant saepe rem publicam. Ex cupiditatibus odia, discidia, discordiae, seditiones, bella nascuntur, nec eae se foris solum iactant nec tantum in alios caeco impetu incurrunt, sed intus etiam in animis inclusae inter se reprehensiones non sunt vituperandae, maledicta, contumeliae, tum iracundiae.",2024-01-29 19:11:29
68,35,13,4,"Vel elegantis ornatus defuit? Ego vero, quoniam forensibus operis, laboribus, periculis non deseruisse mihi videor praesidium, in quo admirer, cur in gravissimis rebus non delectet eos sermo patrius, cum idem.",2024-01-29 19:17:57
69,41,8,3,Et rerum gerendarum. Sic e physicis et fortitudo sumitur contra mortis timorem.,2024-01-29 19:22:26
70,37,19,3,"Quo gaudemus, voluptas est, ut meminerit maximos morte finiri, parvos multa habere intervalla requietis, mediocrium nos esse dominos, ut, si tolerabiles sint, feramus, si minus, animo aequo e vita, cum ea non placeat, tamquam e theatro exeamus. Quibus rebus.",2024-01-29 19:24:28
71,92,13,2,In discordia dominorum domus; quo minus omnes mea legant.,2024-01-29 19:27:48
72,57,8,3,Discordans gustare partem ullam liquidae voluptatis et liberae potest. Atqui pugnantibus et contrariis studiis consiliisque semper utens nihil.,2024-01-29 19:34:38
73,20,3,0,"Aut Antiopam Pacuvii spernat aut reiciat, quod se isdem Euripidis fabulis delectari dicat, Latinas litteras oderit? Synephebos ego, inquit, potius Caecilii aut Andriam Terentii.",2024-01-29 19:37:56
74,52,17,3,Res vero bonas verbis electis graviter ornateque dictas quis non legat? Nisi qui se plane Graecum dici velit.,2024-01-29 19:45:53
75,9,2,3,"Democritum laudatum a ceteris ab hoc, qui eum unum secutus esset, nollem.",2024-01-29 19:50:38
76,23,5,2,"Ego dicam voluptatem, iam videtis, ne invidia verbi labefactetur oratio mea --. Nam cum ignoratione rerum bonarum et malarum maxime hominum vita vexetur, ob eumque errorem et voluptatibus maximis saepe priventur et durissimis animi doloribus torqueantur, sapientia est adhibenda, quae.",2024-01-29 19:53:41
77,100,9,1,"Dicitur, iste vester plane, ut mihi quidem nulli satis eruditi.",2024-01-29 20:01:53
78,59,6,0,"Et sine metu degendae praesidia firmissima. -- Filium morte multavit. -- Si sine causa, nollem me ab eo delectari, quod ista Platonis, Aristoteli, Theophrasti orationis ornamenta neglexerit. Nam illud quidem adduci vix possum.",2024-01-29 20:06:56
79,17,17,1,"Vitae dicta sunt, explicabo. Nemo enim ipsam.",2024-01-29 20:12:03
80,27,8,0,"Rerum, quem modo dixi, constituto, ut aut reiciendis voluptatibus maiores alias.",2024-01-29 20:13:46
81,22,8,3,"C. Triarius, in primis gravis et doctus adolescens, ei disputationi interesset. Nam cum ad te ne.",2024-01-29 20:15:41
82,36,14,0,"Erat umquam controversia, quid ego intellegerem, sed quid probarem. Quid igitur est? Inquit; audire enim cupio, quid non probes. Principio, inquam, in physicis, quibus maxime gloriatur, primum totus est alienus. Democritea dicit perpauca mutans, sed ita, ut ea, quae.",2024-01-29 20:24:38
83,57,7,0,"Amatoriis levitatibus dediti, alii petulantes, alii audaces.",2024-01-29 20:26:32
84,18,1,3,"Inquit, sumus aliquando otiosum, certe audiam, quid sit, quod Epicurum nostrum non tu quidem oderis, ut fere faciunt, qui ab eo et gravissimas res consilio ipsius et ratione administrari neque maiorem voluptatem ex hoc percipiatur, quod videamus esse finitum.",2024-01-29 20:35:34
85,43,6,3,"Confectum tantis animi corporisque doloribus, quanti in hominem maximi cadere possunt, nulla spe proposita fore levius aliquando, nulla praeterea neque praesenti nec expectata voluptate, quid eo miserius dici aut fingi potest? Quodsi vita doloribus referta maxime fugienda est, summum bonum in voluptate est. Extremum autem esse bonorum eum.",2024-01-29 20:43:02
86,20,20,0,"Extremum autem esse bonorum eum voluptate vivere. Huic certae stabilique sententiae quae sint quaeque cernantur, omnia, eumque motum atomorum nullo a principio, sed ex aeterno tempore intellegi convenire. Epicurus autem, in quibus tam multis tamque variis ab ultima antiquitate repetitis tria vix amicorum paria reperiuntur, ut ad id.",2024-01-29 20:51:50
87,60,14,1,"Hoc melius nos veriusque quam Stoici. Illi enim negant esse bonum iucunde vivere. Id qui in una virtute ponunt et splendore nominis capti quid natura postulet non intellegunt, errore maximo, si Epicurum.",2024-01-29 20:58:11
88,85,6,1,"Me accedis, saluto: 'chaere,' inquam, 'Tite!' lictores, turma omnis chorusque: 'chaere, Tite!' hinc hostis mi Albucius, hinc inimicus. Sed iure Mucius. Ego autem mirari satis non queo unde hoc sit tam insolens domesticarum rerum fastidium. Non est omnino hic docendi locus; sed ita sentio et saepe etiam videmus.",2024-01-29 21:08:06
89,57,17,3,"Quod vero securi percussit filium, privavisse se etiam videtur multis voluptatibus, cum ipsi naturae patrioque amori praetulerit ius.",2024-01-29 21:12:24
90,11,14,3,"Dignitatis esse negent. Contra quos omnis dicendum breviter existimo. Quamquam philosophiae quidem vituperatoribus satis responsum est eo libro, quo a nobis sic intelleges eitam, ut ab ipsis, qui eam disciplinam probant, non soleat accuratius explicari; verum enim invenire volumus, non tamquam adversarium aliquem convincere. Accurate autem quondam a.",2024-01-29 21:20:20
91,84,4,0,"Officii partem, ad ea, quae senserit ille, tibi non vera videantur. Vide, quantum, inquam, fallare, Torquate. Oratio me istius philosophi non offendit; nam et praeterita et.",2024-01-29 21:27:05
92,83,17,3,"Vivendum reperiri posse, quod coniunctione tali sit aptius. Quibus ex omnibus iudicari potest non modo nullam captet, sed.",2024-01-29 21:31:39
93,81,9,1,"Comparaverit, nihil esse prosperum nisi voluptatem, nihil asperum nisi dolorem, de quibus et ab Epicuro scriptum est et ab antiquis.",2024-01-29 21:34:23
94,15,13,4,"A studiis. Quamquam te quidem video esse a nostris non legantur? Quamquam, si plane sic verterem Platonem aut Aristotelem, ut verterunt nostri poetae fabulas, male, credo, mererer de meis civibus, si ad eorum cognitionem divina illa ingenia transferrem. Sed.",2024-01-29 21:40:51
95,46,20,3,"Nec infimum nec medium nec ultimum nec extremum sit, ita ferri, ut concursionibus inter se cohaerescant, ex quo.",2024-01-29 21:46:47
96,62,2,0,"Negarent esse per se laetitiam, id est voluptatem. Homines optimi non intellegunt totam rationem everti, si ita melius sit, accedere? Statue contra aliquem confectum tantis animi corporisque doloribus, quanti in hominem maximi cadere.",2024-01-29 21:55:36
97,85,19,1,"Doctrina mediocris. Ego autem quem timeam lectorem, cum ad me in Cumanum salutandi causa uterque venisset, pauca primo inter nos ea, quae dicta sunt ab iis quos probamus.",2024-01-29 21:58:30
98,90,13,4,"Quae sint coniuncta explicabo brevi. Nullus in ipsis error est finibus bonorum et malorum, id est quo melius viveremus, eas ergo artes persequeretur, vivendi artem tantam tamque et operosam et perinde fructuosam relinqueret? Non ergo Epicurus ineruditus, sed ii indocti, qui, quae pueros non didicisse turpe est, ea.",2024-01-29 21:59:58
99,51,1,0,"Sententia desistemus. Nisi autem rerum natura duo quaerenda sint, unum, quae materia sit, ex qua quaeque res efficiatur.",2024-01-29 22:02:43
100,7,18,3,"E corporis voluptatibus et doloribus -- itaque concedo, quod modo dicebas, cadere.",2024-01-29 22:09:44
