food_id,food_name,category_id,price_per_unit,description
39,Cilantro Lime Rice,97,2.99,"Easy-to-prepare rice with cilantro and lime flavors, great as a side."
40,Pet Training Pads,77,24.99,Absorbent training pads for puppies and kittens.
41,Strawberry Rhubarb Jam,52,4.29,"A sweet and tart jam, perfect on toast or in desserts."
42,Blue Denim Jeans,70,49.99,Classic fit blue jeans with a slight stretch for comfort and durability.
43,Adjustable Laptop Stand,47,29.99,Ergonomic stand for laptops to improve posture while working.
44,Over-the-Door Shoe Organizer,69,22.99,Space-saving solution to store shoes and keep them organized.
45,Thai Peanut Noodles,49,4.99,Noodles tossed in a spicy Thai peanut sauce.
46,Electric Blanket,34,59.99,Extra soft electric blanket with adjustable heat settings.
47,Basil-infused Olive Oil,63,6.99,Extra virgin olive oil infused with fresh basil.
48,Pasta Primavera,50,4.99,Frozen vegetable primavera for quick meals.
49,Wall-Mounted Bookshelf,62,39.99,Floating bookshelf to display your favorite books.
50,Lemon Herb Chicken,94,7.49,Marinated chicken grilled with lemon and herbs.
51,Cheesy Broccoli Soup Mix,7,2.99,Just add water for a hearty cheese and broccoli soup in minutes.
52,Multi-Layer Food Steamer,36,39.99,Stackable steamers for healthy cooking of vegetables and seafood.
53,Garden Tool Set,73,34.99,Complete set of gardening tools for all your needs.
54,Baking Soda,59,0.99,Essential ingredient for baking and cooking.
55,Adjustable Kitchen Broom Stand,9,14.99,Space-saving broom holder for organized cleaning supplies.
56,Wireless Earbud Silicone Covers,67,9.99,Soft silicone earbud covers for comfort and fit.
57,Kids' Gardening Tools Set,58,22.99,Fun and colorful gardening tools designed for children.
58,Beef Tacos,84,5.49,"Pre-seasoned beef mix for delicious tacos, just heat and serve."
59,Portable Folding Picnic Table,98,69.99,Easy-to-set-up picnic table for outdoor dining.
60,Kale Chips,56,3.99,"Healthy, crunchy kale chips, a nutritious snack."
61,Buffalo Stilton Cheese,35,8.99,Spicy blue cheese with a hint of buffalo flavor.
62,Organic Quinoa,80,4.29,Nutritious organic quinoa for salads or sides
63,Chocolate Chip Cookie Dough,22,5.49,Ready-to-bake cookie dough packed with chocolate chips.
64,Sesame Garlic Stir-Fry Sauce,52,2.79,A flavorful sauce for stir-frying vegetables and meats.
65,Digital Drawing Tablet,46,79.99,Tablet for digital drawing and illustration work.
66,Sweet Potato Noodles,46,3.79,"Pasta alternative made from sweet potatoes, gluten-free and rich in flavor."
67,Cauliflower Crust Pizza,4,7.99,A gluten-free pizza crust made from cauliflower.
68,Caribbean Jerk Marinade,55,3.79,A spicy marinade perfect for chicken and fish.
69,Chicken Salad Kit,25,5.99,All-in-one kit for making delicious chicken salad.
70,Adjustable Kitchen Broom Stand,60,14.99,Space-saving broom holder for organized cleaning supplies.
71,Portable Camping Shower,36,39.99,Convenient shower system for camping and outdoor activities.
72,Chili Lime Seasoning,29,2.99,Zesty seasoning great for tacos and grilling.
73,Gluten-Free Biscuits,22,3.79,Fluffy biscuits made without gluten
74,Decorative Throw Blanket,93,39.99,Soft throw blanket for cozy home decor.
75,Non-Toxic Concrete Sealer,100,39.99,Eco-friendly sealer for protecting concrete surfaces.
76,Thai Green Curry Paste,24,2.49,A rich curry paste for making authentic Thai green curry at home.
77,Outdoor Camping Hammock,27,29.99,Lightweight and durable hammock for relaxing in nature.
78,Electric Rice Cooker with Steamer,7,49.99,Cook rice and steam vegetables simultaneously for healthy meals.
79,Motorcycle Phone Mount,19,14.99,Universal mount for smartphones on motorcycles.
80,Raspberry Lemonade Mix,27,3.99,"A refreshing drink mix that combines sweet raspberries and tart lemons, perfect for summer."
81,Apple Sauce,64,2.19,"Unsweetened apple sauce, great for snacks or baking."
82,Kids' Art Supplies Kit,6,29.99,"Complete kit with crayons, markers, and paper for young artists."
83,Protein Powder,43,44.99,High-quality whey protein powder for muscle recovery.
84,Cheddar & Bacon Potato Skins,46,7.49,Gourmet potato skins loaded with cheddar cheese and bacon.
85,Scent Diffuser Oil,39,14.99,Essential oil blends for a soothing atmosphere in your home.
86,Graphic Print Leggings,18,29.99,"Trendy leggings with a unique graphic print, versatile for workouts and casual wear."
87,Vegetarian Sausage Links,38,5.89,Plant-based sausage links with spices and herbs.
88,Vegetable Spring Rolls,90,6.49,Crispy spring rolls filled with vegetables
89,Luxury Rolling Makeup Case,63,99.99,Stylish and spacious case for makeup and beauty products.
90,Basketball,48,29.99,Official size basketball for indoor and outdoor play.
91,Sports Windbreaker,3,44.99,Lightweight windbreaker for outdoor activities.
92,Herbed Chicken Breast,39,7.99,"Marinated chicken breast seasoned with herbs, ready for grilling."
93,Portable Hammock,28,27.99,Lightweight hammock for easy setup anywhere.
94,Hummus,38,4.29,"Creamy chickpea dip, perfect for veggies or pita."
95,LED Table Lamp,46,29.99,Modern LED table lamp with touch control.
96,Kids' Building Blocks,51,19.99,Colorful building blocks for creative play.
97,Maple Bacon Popcorn,59,3.49,Savory popcorn flavored with maple syrup and bacon bits.
98,Spicy Chicken Wings,11,9.99,"Wide range of flavored wings, perfect for parties or casual snacking."
99,Saffron Rice Mix,99,2.99,Flavorful rice mix with saffron and spices.
100,Electric Wax Warmer,53,22.99,Wax warmer for creating a soothing atmosphere with fragrances.
